"gene_symbol","go_id","go_description","p_adjusted"
"Hspa1a","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Hspa1b","GO:0002218","activation of innate immune response",6.54688259454075e-06
"F2rl1","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Akt1","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Nfkbiz","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Cav1","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Syk","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Tnf","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Mapk14","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Tlr2","GO:0002218","activation of innate immune response",6.54688259454075e-06
"Nfe2l2","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Myod1","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Foxo1","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Glul","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Akt1","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Klf10","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Cdkn1a","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Mtor","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Syk","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Sirt1","GO:0031669","cellular response to nutrient levels",6.77595807538335e-06
"Hspa1a","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Hspa1b","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Per2","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Akt1","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Cav1","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Mtor","GO:0031397","negative regulation of protein ubiquitination",7.20452036523803e-06
"Fgf8","GO:0001657","ureteric bud development",7.24968595744783e-06
"Gli3","GO:0001657","ureteric bud development",7.24968595744783e-06
"Smad7","GO:0001657","ureteric bud development",7.24968595744783e-06
"Vegfa","GO:0001657","ureteric bud development",7.24968595744783e-06
"Smad2","GO:0001657","ureteric bud development",7.24968595744783e-06
"Pax2","GO:0001657","ureteric bud development",7.24968595744783e-06
"Bdnf","GO:0001657","ureteric bud development",7.24968595744783e-06
"Bax","GO:1902337","regulation of apoptotic process involved in morphogenesis",7.3531221596463e-06
"Pml","GO:1902337","regulation of apoptotic process involved in morphogenesis",7.3531221596463e-06
"Tgfb2","GO:1902337","regulation of apoptotic process involved in morphogenesis",7.3531221596463e-06
"Pax2","GO:1902337","regulation of apoptotic process involved in morphogenesis",7.3531221596463e-06
"Atm","GO:0008406","gonad development",7.3531221596463e-06
"Fgf8","GO:0008406","gonad development",7.3531221596463e-06
"Bax","GO:0008406","gonad development",7.3531221596463e-06
"Nos3","GO:0008406","gonad development",7.3531221596463e-06
"Nkx2-1","GO:0008406","gonad development",7.3531221596463e-06
"Vegfa","GO:0008406","gonad development",7.3531221596463e-06
"Casp3","GO:0008406","gonad development",7.3531221596463e-06
"Tgfb2","GO:0008406","gonad development",7.3531221596463e-06
"Sod1","GO:0008406","gonad development",7.3531221596463e-06
"Sirt1","GO:0008406","gonad development",7.3531221596463e-06
"Hspa1a","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Hspa1b","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Mapt","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Per2","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Akt1","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Cav1","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Mtor","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Sirt1","GO:0031400","negative regulation of protein modification process",7.3531221596463e-06
"Hspa1a","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Hspa1b","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Psen1","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Akt1","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Cav1","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Mtor","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Sirt1","GO:1901800","positive regulation of proteasomal protein catabolic process",7.62952156212289e-06
"Trpv1","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Nos3","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Nos2","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Drd2","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Tnf","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Sod2","GO:0045776","negative regulation of blood pressure",7.73922279305395e-06
"Cdh1","GO:0055123","digestive system development",7.99258966132233e-06
"Nfe2l2","GO:0055123","digestive system development",7.99258966132233e-06
"Cdx1","GO:0055123","digestive system development",7.99258966132233e-06
"Gli3","GO:0055123","digestive system development",7.99258966132233e-06
"Smad2","GO:0055123","digestive system development",7.99258966132233e-06
"Id2","GO:0055123","digestive system development",7.99258966132233e-06
"Tnf","GO:0055123","digestive system development",7.99258966132233e-06
"Tgfb2","GO:0055123","digestive system development",7.99258966132233e-06
"Per2","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Il6","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Foxo1","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Akt1","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Ndst1","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Mtor","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Ppargc1a","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Sirt1","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Lepr","GO:0016051","carbohydrate biosynthetic process",7.99258966132233e-06
"Per2","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Il6","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Foxo1","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Akt1","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Ppargc1a","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Sirt1","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Lepr","GO:0019319","hexose biosynthetic process",8.02531940766677e-06
"Cdh1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Hspa1a","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Hspa1b","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Foxo1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Psen1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Akt1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Nos2","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Cav1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Mtor","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Tnf","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Sirt1","GO:0042176","regulation of protein catabolic process",8.08376731369678e-06
"Atm","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Fgf8","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Bax","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Nos3","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Nkx2-1","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Vegfa","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Casp3","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Tgfb2","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Sod1","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Sirt1","GO:0045137","development of primary sexual characteristics",8.17854342990044e-06
"Cdh1","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Ccl2","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Ager","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Ngfr","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Cav1","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Drd2","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Tnf","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Tgfb2","GO:0050680","negative regulation of epithelial cell proliferation",8.65670298832974e-06
"Tlr4","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Atm","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Cdk1","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Pdgfrb","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Grk5","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Camk2a","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Vegfa","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Akt1","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Syk","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Tnf","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Sirt1","GO:0006468","protein phosphorylation",8.68006908019655e-06
"Fgf8","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Gli3","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Nkx2-1","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Psen1","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Lef1","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Drd2","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Drd1","GO:0021872","forebrain generation of neurons",8.88593627033709e-06
"Fgf8","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Gli3","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Smad7","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Vegfa","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Smad2","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Pax2","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Bdnf","GO:0072163","mesonephric epithelium development",8.88593627033709e-06
"Fgf8","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Gli3","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Smad7","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Vegfa","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Smad2","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Pax2","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Bdnf","GO:0072164","mesonephric tubule development",8.88593627033709e-06
"Nfe2l2","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Camk2a","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Nkx2-5","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Tlr2","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Igfbp3","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Sirt1","GO:0010662","regulation of striated muscle cell apoptotic process",8.92046088741643e-06
"Cdh1","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Cdh2","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Gli3","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Foxo1","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Fzd6","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Nkx2-5","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Cav1","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"Mapk14","GO:0030178","negative regulation of Wnt signaling pathway",8.93371670678654e-06
"T","GO:0010002","cardioblast differentiation",9.21832294760055e-06
"Nkx2-5","GO:0010002","cardioblast differentiation",9.21832294760055e-06
"Itgb1","GO:0010002","cardioblast differentiation",9.21832294760055e-06
"Tgfb2","GO:0010002","cardioblast differentiation",9.21832294760055e-06
"Bax","GO:1904748","regulation of apoptotic process involved in development",9.21832294760055e-06
"Pml","GO:1904748","regulation of apoptotic process involved in development",9.21832294760055e-06
"Tgfb2","GO:1904748","regulation of apoptotic process involved in development",9.21832294760055e-06
"Pax2","GO:1904748","regulation of apoptotic process involved in development",9.21832294760055e-06
"H2-Ea","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Smad7","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Stat3","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Il6","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Nfkbiz","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Lef1","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Mtor","GO:0043367","CD4-positive, alpha-beta T cell differentiation",9.31357478820843e-06
"Cdh1","GO:0007435","salivary gland morphogenesis",9.49997433266999e-06
"Fgf8","GO:0007435","salivary gland morphogenesis",9.49997433266999e-06
"Il6","GO:0007435","salivary gland morphogenesis",9.49997433266999e-06
"Tnf","GO:0007435","salivary gland morphogenesis",9.49997433266999e-06
"Tgfb2","GO:0007435","salivary gland morphogenesis",9.49997433266999e-06
"Tlr4","GO:0023019","signal transduction involved in regulation of gene expression",9.49997433266999e-06
"Fgf8","GO:0023019","signal transduction involved in regulation of gene expression",9.49997433266999e-06
"T","GO:0023019","signal transduction involved in regulation of gene expression",9.49997433266999e-06
"Stat3","GO:0023019","signal transduction involved in regulation of gene expression",9.49997433266999e-06
"Smad2","GO:0023019","signal transduction involved in regulation of gene expression",9.49997433266999e-06
"Trpv1","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Chrna3","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Cav1","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Drd2","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Chrnb4","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Sod1","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Drd1","GO:0006939","smooth muscle contraction",9.77836242526528e-06
"Il6","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Chrnb4","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Mtor","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Chrna5","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Cacna1e","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Sod1","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"Drd1","GO:0019226","transmission of nerve impulse",9.77836242526528e-06
"H2-Ea","GO:0019884","antigen processing and presentation of exogenous antigen",1.07151465852447e-05
"Cd74","GO:0019884","antigen processing and presentation of exogenous antigen",1.07151465852447e-05
"H2-Aa","GO:0019884","antigen processing and presentation of exogenous antigen",1.07151465852447e-05
"H2-Ab1","GO:0019884","antigen processing and presentation of exogenous antigen",1.07151465852447e-05
"H2-Eb1","GO:0019884","antigen processing and presentation of exogenous antigen",1.07151465852447e-05
"Tlr4","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Stat3","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Il6","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Casp3","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Nfkbiz","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Lta","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Tnf","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Tlr2","GO:0050729","positive regulation of inflammatory response",1.08091951139978e-05
"Tlr4","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Trpv1","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Per2","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Vegfa","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Cav1","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Ppargc1a","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Syk","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Lepr","GO:1990845","adaptive thermogenesis",1.08091951139978e-05
"Hspa1a","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Hspa1b","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Psen1","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Akt1","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Mtor","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Pml","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Sirt1","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Ptk2","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",1.08091951139978e-05
"Fgf8","GO:0001823","mesonephros development",1.08091951139978e-05
"Gli3","GO:0001823","mesonephros development",1.08091951139978e-05
"Smad7","GO:0001823","mesonephros development",1.08091951139978e-05
"Vegfa","GO:0001823","mesonephros development",1.08091951139978e-05
"Smad2","GO:0001823","mesonephros development",1.08091951139978e-05
"Pax2","GO:0001823","mesonephros development",1.08091951139978e-05
"Bdnf","GO:0001823","mesonephros development",1.08091951139978e-05
"Fgf8","GO:0090130","tissue migration",1.08091951139978e-05
"T","GO:0090130","tissue migration",1.08091951139978e-05
"Rock1","GO:0090130","tissue migration",1.08091951139978e-05
"Rab11a","GO:0090130","tissue migration",1.08091951139978e-05
"Mtor","GO:0090130","tissue migration",1.08091951139978e-05
"Tgfb2","GO:0090130","tissue migration",1.08091951139978e-05
"Ptk2","GO:0090130","tissue migration",1.08091951139978e-05
"Il6","GO:0048512","circadian behavior",1.09632200853821e-05
"Drd2","GO:0048512","circadian behavior",1.09632200853821e-05
"Mtor","GO:0048512","circadian behavior",1.09632200853821e-05
"Id2","GO:0048512","circadian behavior",1.09632200853821e-05
"Lepr","GO:0048512","circadian behavior",1.09632200853821e-05
"Drd1","GO:0048512","circadian behavior",1.09632200853821e-05
"Tlr4","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Hspa1a","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Hspa1b","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Cd74","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"F2rl1","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Akt1","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Nfkbiz","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Cav1","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Syk","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Tnf","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Mapk14","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Tlr2","GO:0002833","positive regulation of response to biotic stimulus",1.09632200853821e-05
"Cdh1","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Trpv1","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Cd74","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Gli3","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Smad7","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Vegfa","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Psen1","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Id2","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Ptk2","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Bdnf","GO:0010721","negative regulation of cell development",1.1108549745533e-05
"Nfe2l2","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Mapt","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Il6","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Ngfr","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Itgb1","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Mtor","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Tlr2","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Sirt1","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Bdnf","GO:0010976","positive regulation of neuron projection development",1.11408729617421e-05
"Tlr4","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Csf2ra","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Cd74","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Il6","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Ager","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Cdkn1a","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Syk","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Ptk2","GO:0070665","positive regulation of leukocyte proliferation",1.11652392991684e-05
"Stat3","GO:0050795","regulation of behavior",1.12864747955989e-05
"Il6","GO:0050795","regulation of behavior",1.12864747955989e-05
"Drd2","GO:0050795","regulation of behavior",1.12864747955989e-05
"Gad1","GO:0050795","regulation of behavior",1.12864747955989e-05
"Mtor","GO:0050795","regulation of behavior",1.12864747955989e-05
"Lepr","GO:0050795","regulation of behavior",1.12864747955989e-05
"Drd1","GO:0050795","regulation of behavior",1.12864747955989e-05
"H2-Ea","GO:0002396","MHC protein complex assembly",1.13065070561943e-05
"H2-Aa","GO:0002396","MHC protein complex assembly",1.13065070561943e-05
"H2-Ab1","GO:0002396","MHC protein complex assembly",1.13065070561943e-05
"H2-Eb1","GO:0002396","MHC protein complex assembly",1.13065070561943e-05
"H2-Ea","GO:0002501","peptide antigen assembly with MHC protein complex",1.13065070561943e-05
"H2-Aa","GO:0002501","peptide antigen assembly with MHC protein complex",1.13065070561943e-05
"H2-Ab1","GO:0002501","peptide antigen assembly with MHC protein complex",1.13065070561943e-05
"H2-Eb1","GO:0002501","peptide antigen assembly with MHC protein complex",1.13065070561943e-05
"Trpv1","GO:0045837","negative regulation of membrane potential",1.13065070561943e-05
"Bax","GO:0045837","negative regulation of membrane potential",1.13065070561943e-05
"Mapt","GO:0045837","negative regulation of membrane potential",1.13065070561943e-05
"Il6","GO:0045837","negative regulation of membrane potential",1.13065070561943e-05
"Per2","GO:0098712","L-glutamate import across plasma membrane",1.13065070561943e-05
"Psen1","GO:0098712","L-glutamate import across plasma membrane",1.13065070561943e-05
"Itgb1","GO:0098712","L-glutamate import across plasma membrane",1.13065070561943e-05
"Tnf","GO:0098712","L-glutamate import across plasma membrane",1.13065070561943e-05
"Hspa1a","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Hspa1b","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Psen1","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Akt1","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Cav1","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Mtor","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Pml","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Sirt1","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Ptk2","GO:1903050","regulation of proteolysis involved in protein catabolic process",1.13664162703415e-05
"Bax","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Hmox1","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Ager","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Nkx2-5","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Mtor","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Ppargc1a","GO:1904035","regulation of epithelial cell apoptotic process",1.16076215568072e-05
"Tlr4","GO:0014002","astrocyte development",1.16554477927915e-05
"Psen1","GO:0014002","astrocyte development",1.16554477927915e-05
"Ager","GO:0014002","astrocyte development",1.16554477927915e-05
"Drd1","GO:0014002","astrocyte development",1.16554477927915e-05
"Kras","GO:0014002","astrocyte development",1.16554477927915e-05
"Tlr4","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1.16554477927915e-05
"Cd74","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1.16554477927915e-05
"Syk","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1.16554477927915e-05
"Tlr2","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1.16554477927915e-05
"Sirt1","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1.16554477927915e-05
"Per2","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Il6","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Foxo1","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Akt1","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Ppargc1a","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Sirt1","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Lepr","GO:0046364","monosaccharide biosynthetic process",1.17092602851599e-05
"Olig2","GO:0001708","cell fate specification",1.23174221315081e-05
"T","GO:0001708","cell fate specification",1.23174221315081e-05
"Gli3","GO:0001708","cell fate specification",1.23174221315081e-05
"Psen1","GO:0001708","cell fate specification",1.23174221315081e-05
"Itgb1","GO:0001708","cell fate specification",1.23174221315081e-05
"Pou5f1","GO:0001708","cell fate specification",1.23174221315081e-05
"Pax2","GO:0001708","cell fate specification",1.23174221315081e-05
"Cdk1","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Nkx2-5","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Mtor","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Tgfb2","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Mapk14","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Sirt1","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Kras","GO:0055017","cardiac muscle tissue growth",1.23174221315081e-05
"Atm","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Cd74","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Atr","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Cdkn1a","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Pml","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Sirt1","GO:0030330","DNA damage response, signal transduction by p53 class mediator",1.23313844938342e-05
"Fgf8","GO:0035904","aorta development",1.23313844938342e-05
"Pdgfrb","GO:0035904","aorta development",1.23313844938342e-05
"Notch4","GO:0035904","aorta development",1.23313844938342e-05
"Ngfr","GO:0035904","aorta development",1.23313844938342e-05
"Ndst1","GO:0035904","aorta development",1.23313844938342e-05
