"gene_symbol","go_id","go_description","p_adjusted"
"Akr1b1","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Gstm1","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Akr1b7","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ces2h","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ces2g","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Gstp2","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Gstp3","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Hpgds","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ptgs2","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ces2c","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ces2b","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Gstp1","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Cyp2s1","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Gsta1","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Ces2e","GO:0006693","prostaglandin metabolic process",1.21714551196261e-17
"Cmpk1","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Nme2","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Tymp","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Upp1","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Dpys","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Nme3","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Upb1","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Nme1","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Dpyd","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Cda","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Dut","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Upp2","GO:0009219","pyrimidine deoxyribonucleotide metabolic process",1.2509708965312e-17
"Nme2","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Tymp","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Upp1","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Dpys","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Nme3","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Upb1","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Nme1","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Dpyd","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Cda","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Dut","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Upp2","GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",4.70797357317066e-17
"Fxn","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Cox10","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Alas2","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Fech","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Cox15","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Alas1","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Cpox","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Hmbs","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Alad","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Uros","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Ppox","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Urod","GO:0006783","heme biosynthetic process",7.60983971723456e-17
"Cyp2c67","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp3a44","GO:0030258","lipid modification",8.43838180996586e-17
"Cp","GO:0030258","lipid modification",8.43838180996586e-17
"Fmo4","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp3a41a","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp1a1","GO:0030258","lipid modification",8.43838180996586e-17
"Adh5","GO:0030258","lipid modification",8.43838180996586e-17
"Adh7","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp3a16","GO:0030258","lipid modification",8.43838180996586e-17
"Adh4","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c54","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp3a41b","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c68","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2e1","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c40","GO:0030258","lipid modification",8.43838180996586e-17
"Blvra","GO:0030258","lipid modification",8.43838180996586e-17
"Fmo2","GO:0030258","lipid modification",8.43838180996586e-17
"Fmo1","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c66","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c65","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp2c69","GO:0030258","lipid modification",8.43838180996586e-17
"Cyp3a11","GO:0030258","lipid modification",8.43838180996586e-17
"Nme2","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Umps","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Upp1","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Nme3","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Nme1","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Cda","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Dut","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Uck2","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Uck1","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Uckl1","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Upp2","GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",9.87920976568646e-17
"Alas2","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Fech","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Alas1","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Cpox","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Hmbs","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Alad","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Uros","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Ppox","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Urod","GO:0006785","heme B biosynthetic process",1.0525267247599e-16
"Alas2","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Fech","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Alas1","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Cpox","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Hmbs","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Alad","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Uros","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Ppox","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Urod","GO:0046492","heme B metabolic process",1.0525267247599e-16
"Cmpk1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Rrm1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Umps","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Upp1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Hprt1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme3","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme7","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Rrm2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Tk1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Tk2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme6","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Impdh1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Ugp2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Rrm2b","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Impdh2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Cda","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Dut","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Uck2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Uck1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Uckl1","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Upp2","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Nme4","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Ugdh","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Gmps","GO:1901293","nucleoside phosphate biosynthetic process",1.51805511423551e-16
"Umps","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Upp1","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Dpys","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Upb1","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Dpyd","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Cda","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Uck2","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Uck1","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Uckl1","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Upp2","GO:0046049","UMP metabolic process",2.2594113894917e-16
"Upp1","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Dpys","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Upb1","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Dpyd","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Cda","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Uck2","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Uck1","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Uckl1","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Upp2","GO:0046035","CMP metabolic process",5.48806308637842e-16
"Umps","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Upp1","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Dpys","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Upb1","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Dpyd","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Cda","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Uck2","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Uck1","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Uckl1","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Upp2","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",5.74831815550383e-16
"Cyp1b1","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Akr1b1","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Ces1e","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Cyp1a1","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Akr1b10","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Adh7","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Ces1f","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Adh4","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Cyp1a2","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Ces2c","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Akr1b8","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Adh1","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Ces1d","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Ces2e","GO:0042572","retinol metabolic process",5.74831815550383e-16
"Fxn","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Cox10","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Alas2","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Fech","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Cox15","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Alas1","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Cpox","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Hmbs","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Alad","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Uros","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Ppox","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Urod","GO:0006779","porphyrin-containing compound biosynthetic process",8.04782934276324e-16
"Fxn","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Cox10","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Alas2","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Fech","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Cox15","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Alas1","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Cpox","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Hmbs","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Alad","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Uros","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Ppox","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Urod","GO:0033014","tetrapyrrole biosynthetic process",8.04782934276324e-16
"Alas2","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Fech","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Alas1","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Cpox","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Hmbs","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Alad","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Uros","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Ppox","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Urod","GO:0046501","protoporphyrinogen IX metabolic process",2.02670918109605e-15
"Cmpk1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Rrm1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme2","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Umps","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Upp1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Hprt1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme3","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme7","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Rrm2","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme6","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Impdh1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Rrm2b","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Impdh2","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Cda","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Dut","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Uck2","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Uck1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Uckl1","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Upp2","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Nme4","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Gmps","GO:0009165","nucleotide biosynthetic process",3.48778610277702e-15
"Cyp1b1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh3a2","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh9a1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh3b1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh3b2","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Rpe","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh2","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Akr1b10","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh3b3","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Adh5","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Adh4","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh3a1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Aldh1b1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Akr1b8","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Akr1a1","GO:0006081","aldehyde metabolic process",1.78183587092139e-14
"Cyp1b1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gsto1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gstk1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Cp","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Mpo","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gstm5","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Aldh2","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Adh5","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Adh4","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gstm7","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Ptgs2","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Mgst2","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Mgst3","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gstt1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gsto2","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gsta1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Akr1a1","GO:0097237","cellular response to toxic substance",2.43732481956086e-14
"Gsto1","GO:0098754","detoxification",4.65549339395986e-14
"Gstk1","GO:0098754","detoxification",4.65549339395986e-14
"Cp","GO:0098754","detoxification",4.65549339395986e-14
"Mpo","GO:0098754","detoxification",4.65549339395986e-14
"Gstm5","GO:0098754","detoxification",4.65549339395986e-14
"Aldh2","GO:0098754","detoxification",4.65549339395986e-14
"Adh5","GO:0098754","detoxification",4.65549339395986e-14
"Adh4","GO:0098754","detoxification",4.65549339395986e-14
"Gstm7","GO:0098754","detoxification",4.65549339395986e-14
"Gsta3","GO:0098754","detoxification",4.65549339395986e-14
"Ptgs2","GO:0098754","detoxification",4.65549339395986e-14
"Mgst2","GO:0098754","detoxification",4.65549339395986e-14
"Mgst3","GO:0098754","detoxification",4.65549339395986e-14
"Gstt1","GO:0098754","detoxification",4.65549339395986e-14
"Gsto2","GO:0098754","detoxification",4.65549339395986e-14
"Gsta1","GO:0098754","detoxification",4.65549339395986e-14
"Akr1a1","GO:0098754","detoxification",4.65549339395986e-14
"Gsto1","GO:1990748","cellular detoxification",5.564660467305e-14
"Gstk1","GO:1990748","cellular detoxification",5.564660467305e-14
"Cp","GO:1990748","cellular detoxification",5.564660467305e-14
"Mpo","GO:1990748","cellular detoxification",5.564660467305e-14
"Gstm5","GO:1990748","cellular detoxification",5.564660467305e-14
"Aldh2","GO:1990748","cellular detoxification",5.564660467305e-14
"Adh5","GO:1990748","cellular detoxification",5.564660467305e-14
"Adh4","GO:1990748","cellular detoxification",5.564660467305e-14
"Gstm7","GO:1990748","cellular detoxification",5.564660467305e-14
"Ptgs2","GO:1990748","cellular detoxification",5.564660467305e-14
"Mgst2","GO:1990748","cellular detoxification",5.564660467305e-14
"Mgst3","GO:1990748","cellular detoxification",5.564660467305e-14
"Gstt1","GO:1990748","cellular detoxification",5.564660467305e-14
"Gsto2","GO:1990748","cellular detoxification",5.564660467305e-14
"Gsta1","GO:1990748","cellular detoxification",5.564660467305e-14
"Akr1a1","GO:1990748","cellular detoxification",5.564660467305e-14
"Nme2","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Tymp","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Upp1","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Dpys","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Nme3","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Upb1","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Nme1","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Dpyd","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Dut","GO:0046073","dTMP metabolic process",9.45519462747265e-14
"Upp1","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Hprt1","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Nme6","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Impdh1","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Impdh2","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Cda","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Uck2","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Uck1","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Uckl1","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Upp2","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Gmps","GO:0043173","nucleotide salvage",1.19482923334986e-13
"Nme2","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Nme3","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Nme7","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Nme6","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Impdh1","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Nme1","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Impdh2","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Nme4","GO:0006183","GTP biosynthetic process",1.79307424955904e-13
"Umps","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Upp1","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Hprt1","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Impdh1","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Impdh2","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Cda","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Uck2","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Uck1","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Uckl1","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Upp2","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Gmps","GO:0009156","ribonucleoside monophosphate biosynthetic process",4.7664034185487e-13
"Nme2","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Nme3","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Nme7","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Nme6","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Nme1","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Uck2","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Uck1","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Nme4","GO:0006241","CTP biosynthetic process",5.14732524522361e-13
"Tymp","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Upp1","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Dpys","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Upb1","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Dpyd","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Cda","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Dut","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Upp2","GO:0009223","pyrimidine deoxyribonucleotide catabolic process",5.14732524522361e-13
"Cmpk1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme2","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Umps","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Upp1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Hprt1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme3","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme7","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme6","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Impdh1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Impdh2","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Cda","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Uck2","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Uck1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Uckl1","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Upp2","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Nme4","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Gmps","GO:0009260","ribonucleotide biosynthetic process",8.23869750007679e-13
"Fxn","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Cox10","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Alas2","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Fech","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Cox15","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Alas1","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
"Cpox","GO:0046148","pigment biosynthetic process",8.75046661430286e-13
