"gene_symbol","go_id","go_description","p_adjusted"
"Ugt2a3","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt1a9","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b35","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Ugt2b36","GO:0008194","UDP-glycosyltransferase activity",5.55649343809982e-16
"Nme6","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Nme3","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Cmpk1","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Nme4","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Nme7","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Nme2","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Tk1","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Uck1","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Uckl1","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Nme1","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Uck2","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Tk2","GO:0019205","nucleobase-containing compound kinase activity",7.18558335575771e-16
"Ugt1a2","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a5","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a6b","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2a2","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a8","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b34","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b5","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Tymp","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b38","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a1","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2a1","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a7c","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b1","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b37","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a6a","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2a3","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt1a9","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b35","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Ugt2b36","GO:0016758","hexosyltransferase activity",3.51133685746435e-15
"Fmo4","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo9","GO:0050661","NADP binding",4.47494421999333e-15
"Cbr3","GO:0050661","NADP binding",4.47494421999333e-15
"Gm4847","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo13","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo2","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo5","GO:0050661","NADP binding",4.47494421999333e-15
"Hsd11b1","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo6","GO:0050661","NADP binding",4.47494421999333e-15
"Dpyd","GO:0050661","NADP binding",4.47494421999333e-15
"Akr1c21","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo3","GO:0050661","NADP binding",4.47494421999333e-15
"Fmo1","GO:0050661","NADP binding",4.47494421999333e-15
"Adh5","GO:0005504","fatty acid binding",5.53809076181064e-15
"Ugt1a8","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gsta1","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gstp2","GO:0005504","fatty acid binding",5.53809076181064e-15
"Nme2","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gstp3","GO:0005504","fatty acid binding",5.53809076181064e-15
"Ugt1a7c","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gstm7","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gsta2","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gsta5","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gstp1","GO:0005504","fatty acid binding",5.53809076181064e-15
"Ugt1a9","GO:0005504","fatty acid binding",5.53809076181064e-15
"Gsta3","GO:0005504","fatty acid binding",5.53809076181064e-15
"Sult2a8","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a4","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a3","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a7","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a5","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult1a1","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a6","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Sult2a1","GO:0050294","steroid sulfotransferase activity",2.54376396911046e-14
"Fmo4","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo9","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Gm4847","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Cyp2e1","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo13","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Cyp1a1","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo2","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo5","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo6","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Akr1c21","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo3","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Fmo1","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",4.34325793859492e-14
"Sult2a8","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a4","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a3","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a7","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a5","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult1a1","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a6","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Sult2a1","GO:0050656","3'-phosphoadenosine 5'-phosphosulfate binding",7.17691276640667e-14
"Aox3","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aox4","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Adh5","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aldh3b3","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aldh3b1","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Adh4","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aox1","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Adh7","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Akr1c21","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aldh3b2","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aox2","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aldh3a1","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",2.66155391750935e-13
"Aox3","GO:0051540","metal cluster binding",3.32202433577054e-13
"Aox4","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gsta1","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gstp2","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gstp3","GO:0051540","metal cluster binding",3.32202433577054e-13
"Aox1","GO:0051540","metal cluster binding",3.32202433577054e-13
"Dpyd","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gsta2","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gsta5","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gstp1","GO:0051540","metal cluster binding",3.32202433577054e-13
"Gsta3","GO:0051540","metal cluster binding",3.32202433577054e-13
"Aox2","GO:0051540","metal cluster binding",3.32202433577054e-13
"Xdh","GO:0051540","metal cluster binding",3.32202433577054e-13
"Ugt1a2","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a5","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Adh5","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a8","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gsta1","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gstp2","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Nme2","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a1","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gstp3","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a7c","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gstm7","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gsta2","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gsta5","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gstp1","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a9","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Gsta3","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Akr1c21","GO:0031406","carboxylic acid binding",2.038363441068e-12
"Ugt1a2","GO:0043177","organic acid binding",2.73932019566874e-12
"Ugt1a5","GO:0043177","organic acid binding",2.73932019566874e-12
"Adh5","GO:0043177","organic acid binding",2.73932019566874e-12
"Ugt1a8","GO:0043177","organic acid binding",2.73932019566874e-12
"Gsta1","GO:0043177","organic acid binding",2.73932019566874e-12
"Gstp2","GO:0043177","organic acid binding",2.73932019566874e-12
"Nme2","GO:0043177","organic acid binding",2.73932019566874e-12
"Ugt1a1","GO:0043177","organic acid binding",2.73932019566874e-12
"Gstp3","GO:0043177","organic acid binding",2.73932019566874e-12
"Ugt1a7c","GO:0043177","organic acid binding",2.73932019566874e-12
"Gstm7","GO:0043177","organic acid binding",2.73932019566874e-12
"Gsta2","GO:0043177","organic acid binding",2.73932019566874e-12
"Gsta5","GO:0043177","organic acid binding",2.73932019566874e-12
"Gstp1","GO:0043177","organic acid binding",2.73932019566874e-12
"Ugt1a9","GO:0043177","organic acid binding",2.73932019566874e-12
"Gsta3","GO:0043177","organic acid binding",2.73932019566874e-12
"Akr1c21","GO:0043177","organic acid binding",2.73932019566874e-12
"Sult2a8","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a4","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a3","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a7","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a5","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a6","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Sult2a1","GO:0004027","alcohol sulfotransferase activity",6.41842637870172e-12
"Ces1h","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1c","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1d","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1b","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1g","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1f","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1a","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Ces1e","GO:0004771","sterol ester esterase activity",9.05314796025263e-12
"Akr7a5","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Cbr1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Adh1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Adh5","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Cbr3","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Impdh2","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Adh4","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Dhdh","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Hsd11b1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Adh7","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Cbr2","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Akr1c21","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Impdh1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Aldh3a1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4.01467287403869e-11
"Gstm4","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm5","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm2","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm3","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm6","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gsta1","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm1","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Mgst1","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gstm7","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gsta2","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gsta5","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Gsta3","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Mgst2","GO:0072341","modified amino acid binding",5.67094076520052e-11
"Ces1h","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces1d","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces2e","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces1g","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces1f","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces2c","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Ces1e","GO:0050253","retinyl-palmitate esterase activity",5.99025895488544e-11
"Akr7a5","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Cbr1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Adh1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Adh5","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Cbr3","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Impdh2","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Adh4","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Dhdh","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Hsd11b1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Adh7","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Cbr2","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Akr1c21","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Impdh1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Aldh3a1","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",8.66566688403165e-11
"Akr7a5","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Cbr1","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Adh1","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Adh5","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Cbr3","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Adh4","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Adh7","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Cbr2","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Akr1c21","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Aldh3a1","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",2.72168106072995e-10
"Nme6","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Nme3","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Cmpk1","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Nme4","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Nme7","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Nme2","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Nme1","GO:0004550","nucleoside diphosphate kinase activity",5.09573018796233e-10
"Gstm4","GO:0033218","amide binding",1.64616855542153e-09
"Gstm5","GO:0033218","amide binding",1.64616855542153e-09
"Gstm2","GO:0033218","amide binding",1.64616855542153e-09
"Gstm3","GO:0033218","amide binding",1.64616855542153e-09
"Gstm6","GO:0033218","amide binding",1.64616855542153e-09
"Gsta1","GO:0033218","amide binding",1.64616855542153e-09
"Nme2","GO:0033218","amide binding",1.64616855542153e-09
"Gstm1","GO:0033218","amide binding",1.64616855542153e-09
"Mgst1","GO:0033218","amide binding",1.64616855542153e-09
"Nme1","GO:0033218","amide binding",1.64616855542153e-09
"Gstm7","GO:0033218","amide binding",1.64616855542153e-09
"Gsta2","GO:0033218","amide binding",1.64616855542153e-09
"Gsta5","GO:0033218","amide binding",1.64616855542153e-09
"Gsta3","GO:0033218","amide binding",1.64616855542153e-09
"Mgst2","GO:0033218","amide binding",1.64616855542153e-09
"Ces1h","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1c","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1d","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces2e","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces2h","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1b","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1g","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1f","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces2b","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces2g","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1a","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces2c","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ces1e","GO:0052689","carboxylic ester hydrolase activity",2.78553510878271e-09
"Ugt1a2","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a5","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a8","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a1","GO:0005501","retinoid binding",6.74175315562892e-09
"Adh4","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a7c","GO:0005501","retinoid binding",6.74175315562892e-09
"Adh7","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a9","GO:0005501","retinoid binding",6.74175315562892e-09
"Ugt1a2","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Ugt1a5","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Ugt1a8","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Ugt1a1","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Adh4","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Ugt1a7c","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Adh7","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Ugt1a9","GO:0019840","isoprenoid binding",1.48934628292673e-08
"Adh5","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Aldh3b3","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Aldh3b1","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Adh4","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Akr1c21","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Aldh3b2","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Aldh3a1","GO:0004029","aldehyde dehydrogenase (NAD+) activity",7.12843424074045e-08
"Ugt1a2","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Ugt1a5","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Ugt1a8","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Ugt1a1","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Ugt1a7c","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Ugt1a9","GO:0001972","retinoic acid binding",8.23123074247091e-08
"Adh5","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Aldh3b3","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Aldh3b1","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Adh4","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Akr1c21","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Aldh3b2","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Aldh3a1","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",8.39312292749493e-08
"Nme6","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Nme3","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Cmpk1","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Nme4","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Nme7","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Nme2","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Nme1","GO:0016776","phosphotransferase activity, phosphate group as acceptor",8.39312292749493e-08
"Sult2a8","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a4","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a3","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a7","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a5","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult1a1","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a6","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Sult2a1","GO:0008146","sulfotransferase activity",2.04866661093383e-07
"Akr7a5","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Cbr1","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Cbr3","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Adh4","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Cbr2","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Akr1c21","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Aldh3a1","GO:0008106","alcohol dehydrogenase (NADP+) activity",2.18433251440922e-07
"Cyp2c29","GO:0008404","arachidonate 14,15-epoxygenase activity",3.90093507446191e-07
"Cyp2c39","GO:0008404","arachidonate 14,15-epoxygenase activity",3.90093507446191e-07
"Cyp2c23","GO:0008404","arachidonate 14,15-epoxygenase activity",3.90093507446191e-07
"Cyp2c40","GO:0008404","arachidonate 14,15-epoxygenase activity",3.90093507446191e-07
"Cyp2c38","GO:0008404","arachidonate 14,15-epoxygenase activity",3.90093507446191e-07
"Cyp3a41a","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp1a2","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp3a11","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp3a41b","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp1a1","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp3a16","GO:0032451","demethylase activity",4.24375649553128e-07
"Cyp3a44","GO:0032451","demethylase activity",4.24375649553128e-07
"Adh5","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Aldh3b3","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Aldh3b1","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Adh4","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
"Akr1c21","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",5.76520616220461e-07
